arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,predicted_utility,realized_utility,composition_error,absolute_composition_error
C1-action-cost,2189,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2190,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2191,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2192,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2193,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2194,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2195,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2196,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2197,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2198,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2199,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2200,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2201,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2202,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2203,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2204,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2205,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2206,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2207,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2208,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2209,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2210,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2211,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2212,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2213,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2214,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2215,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2216,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2217,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2218,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2219,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2220,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2221,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2222,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2223,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2224,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2225,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2226,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2227,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2228,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2229,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2230,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2231,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2232,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2233,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2234,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2235,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2236,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2237,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2238,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2239,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2240,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2241,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2242,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2243,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2244,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2245,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2246,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2247,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2248,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2249,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2250,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2251,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2252,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2253,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2254,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2255,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2256,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2257,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2258,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2259,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2260,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2261,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2262,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2263,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2264,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2265,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2266,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2267,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2268,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2269,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2270,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2271,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2272,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2273,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2274,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2275,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2276,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2277,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2278,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2279,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2280,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2281,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2282,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2283,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2284,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2285,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2286,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2287,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2288,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2289,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2290,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2291,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2292,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2293,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2294,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2295,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2296,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2297,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2298,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2299,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2300,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2301,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2302,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2303,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2304,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2305,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2306,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2307,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2308,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2309,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2310,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2311,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2312,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2313,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2314,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2315,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2316,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2317,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2318,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2319,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2320,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2321,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2322,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2323,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2324,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2325,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2326,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2327,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2328,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2329,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2330,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2331,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2332,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2333,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2334,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2335,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2336,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2337,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2338,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2339,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2340,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2341,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2342,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2343,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2344,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2345,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2346,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2347,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2348,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2349,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2350,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2351,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2352,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2353,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2354,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2355,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2356,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2357,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2358,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2359,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2360,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2361,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2362,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2363,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2364,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2365,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2366,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2367,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2368,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2369,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2370,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2371,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2372,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2373,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2374,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2375,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2376,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2377,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2378,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2379,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2380,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2381,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2382,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2383,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2384,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2385,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2386,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2387,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2388,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2389,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2390,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2391,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2392,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2393,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2394,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2395,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2396,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2397,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2398,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2399,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2400,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2401,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
C1-action-cost,2402,0.01353482,0.01353482,1.00000000,0,17,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
