fit_id,operator_id,arm,teacher_seed,learner_seed,epoch,train_loss
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,8,0.19911442727159917
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,9,0.1855154218880835
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,10,0.17347325348748532
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,11,0.16362938361074814
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,12,0.15316835958719133
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,13,0.14401719023666146
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,14,0.13490490561640953
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,15,0.1263853558530967
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,16,0.11833690593383664
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,17,0.11109242640325873
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,18,0.10442440875790342
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,19,0.09765072566556415
"random-a1103-g3104-cx-t6103-l7103","random-a1103-g3104-cx","random",6103,7103,20,0.09116040247958912
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,1,0.6536492966580375
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,2,0.505602409693643
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,3,0.3901772534131168
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,4,0.30858668876007744
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,5,0.2604269159479019
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,6,0.23254771105998712
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,7,0.2116418365542908
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,8,0.19655956940022348
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,9,0.1838614237913063
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,10,0.17200821845487713
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,11,0.16080668274661236
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,12,0.149696924765213
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,13,0.14134857608835225
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,14,0.13116524840158572
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,15,0.12365653116843305
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,16,0.11470816841079262
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,17,0.1075603018402423
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,18,0.10086900249471235
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,19,0.09421932394536936
"random-a1103-g3104-cx-t6103-l7104","random-a1103-g3104-cx","random",6103,7104,20,0.0877020456194179
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,1,0.6675073534501934
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,2,0.5219922533890796
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,3,0.3990508952677633
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,4,0.3169419002717405
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,5,0.26923574170729625
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,6,0.2413779417786303
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,7,0.22173027956868768
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,8,0.2056537303201797
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,9,0.19244710838001547
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,10,0.17978006883481729
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,11,0.16826593360191344
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,12,0.15748034797317192
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,13,0.14744210045321368
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,14,0.13770517287540615
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,15,0.12956042095127754
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,16,0.12125436014647772
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,17,0.11386980429736544
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,18,0.10593743568208276
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,19,0.09947401317187
"random-a1103-g3104-cx-t6104-l7101","random-a1103-g3104-cx","random",6104,7101,20,0.09299199810899232
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,1,0.6651534086131646
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,2,0.5167298692511287
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,3,0.39290583978151333
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,4,0.311594180302967
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,5,0.2646889574528333
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,6,0.23625889412203233
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,7,0.21776583637334837
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,8,0.20264989366820504
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,9,0.1884362499574286
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,10,0.17660205951180954
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,11,0.16523807853887187
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,12,0.154541917030254
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,13,0.14449199561004306
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,14,0.13505014238427648
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,15,0.12624094227592733
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,16,0.1179189182991348
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,17,0.1111676955222419
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,18,0.10372416826069228
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,19,0.0969083932246484
"random-a1103-g3104-cx-t6104-l7102","random-a1103-g3104-cx","random",6104,7102,20,0.09036080224716309
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,1,0.6706170956191032
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,2,0.5325301612940987
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,3,0.4060798376836086
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,4,0.3212960972249331
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,5,0.27168022473513015
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,6,0.2424974129171318
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,7,0.22190310009750003
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,8,0.2070058357628221
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,9,0.1929315641328721
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,10,0.18024222495295136
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,11,0.16882060638717072
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,12,0.1581618230981545
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,13,0.1482641024182794
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,14,0.1387601172611525
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,15,0.129782374032356
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,16,0.12180607557794562
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,17,0.11413573796151888
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,18,0.1066973884385387
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,19,0.1001376207986746
"random-a1103-g3104-cx-t6104-l7103","random-a1103-g3104-cx","random",6104,7103,20,0.09402671185174244
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,1,0.6662807516623479
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,2,0.512965672226434
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,3,0.3881781120229892
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,4,0.304423958256228
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,5,0.25765940919213354
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,6,0.23011513471889844
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,7,0.21195616657031244
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,8,0.19695528731909187
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,9,0.18344373482463056
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,10,0.1713765939590939
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,11,0.15979256444820816
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,12,0.1495115860497983
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,13,0.1395171633766992
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,14,0.13083025712037025
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,15,0.1222523192404746
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,16,0.1143499946738965
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,17,0.10626265701924636
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,18,0.0995841829724075
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,19,0.09285962980811732
"random-a1103-g3104-cx-t6104-l7104","random-a1103-g3104-cx","random",6104,7104,20,0.0865617589076806
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,1,0.6526870582191441
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,2,0.4979501787090423
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,3,0.37126742540412194
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,4,0.2849126577086792
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,5,0.23694956484867155
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,6,0.20890671552980103
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,7,0.18955978549521912
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,8,0.17512095944996223
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,9,0.16162269879013613
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,10,0.15019039208904988
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,11,0.13930365806789913
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,12,0.13119863765656686
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,13,0.12160140304840032
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,14,0.11342156667380392
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,15,0.10633290615294488
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,16,0.09905870925014204
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,17,0.09180096014259866
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,18,0.08622991490927727
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,19,0.07977034852899109
"random-a1104-g3104-cx-t6101-l7101","random-a1104-g3104-cx","random",6101,7101,20,0.07438428896715264
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,1,0.6580432761314917
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,2,0.5065822375881585
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,3,0.3815822550061001
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,4,0.2942721478078741
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,5,0.24352540525177344
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,6,0.21447364983729364
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,7,0.19452039654196163
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,8,0.17951709675334013
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,9,0.1675100901142128
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,10,0.15573023759977014
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,11,0.14553366431949352
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,12,0.1359394564664154
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,13,0.12740006466452725
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,14,0.1191700907978875
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,15,0.11145059536001228
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,16,0.1040351365891778
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,17,0.097692701639526
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,18,0.09102619315515184
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,19,0.08510682810195795
"random-a1104-g3104-cx-t6101-l7102","random-a1104-g3104-cx","random",6101,7102,20,0.07941650163548661
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,1,0.662475086051335
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,2,0.5057998768525468
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,3,0.3777045281639067
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,4,0.29159648614865874
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,5,0.24186519296586
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,6,0.21338430789634744
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,7,0.19361318085078968
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,8,0.1780861314445931
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,9,0.16554056637531442
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,10,0.15410335503122466
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,11,0.14300056309557774
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,12,0.13411334415297824
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,13,0.12496825919696448
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,14,0.1161289840923285
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,15,0.1084117736162773
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,16,0.101224299772972
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,17,0.0942670473556814
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,18,0.08794600714383645
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,19,0.08227010310454788
"random-a1104-g3104-cx-t6101-l7103","random-a1104-g3104-cx","random",6101,7103,20,0.07608309706377514
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,1,0.6636636129249226
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,2,0.5098090570583691
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,3,0.37797914688791223
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,4,0.2891864489101518
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,5,0.24018332110160667
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,6,0.2110317766085516
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,7,0.19177171708389917
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,8,0.17595784732100675
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,9,0.1627571470059731
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,10,0.1516429048562533
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,11,0.14140319650900762
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,12,0.13142923969239204
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,13,0.12246122420123089
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,14,0.11447349177149917
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,15,0.10702965868092724
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,16,0.09998301205609691
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,17,0.09296635605549418
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,18,0.0864392640354487
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,19,0.08056352584292749
"random-a1104-g3104-cx-t6101-l7104","random-a1104-g3104-cx","random",6101,7104,20,0.07553668926509914
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,1,0.6570143670191716
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,2,0.4994968449769194
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,3,0.3756274683398596
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,4,0.292599801762954
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,5,0.2451146567747364
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,6,0.21723686327218672
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,7,0.19765481526596285
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,8,0.18256515569005136
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,9,0.1701588553808348
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,10,0.15810923322657652
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,11,0.14766238940196508
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,12,0.13812095388444695
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,13,0.1294343231720386
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,14,0.12112019204895928
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,15,0.11358056763511865
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,16,0.10640940408114144
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,17,0.0992674208604259
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,18,0.092413990373734
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,19,0.08693017754453286
"random-a1104-g3104-cx-t6102-l7101","random-a1104-g3104-cx","random",6102,7101,20,0.08123105821507554
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,1,0.6630354609315003
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,2,0.5092769684014915
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,3,0.3845589828860807
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,4,0.300040691336955
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,5,0.24978539228654187
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,6,0.2207037900736161
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,7,0.20113581058647975
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,8,0.18554816115882167
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,9,0.17263336678401514
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,10,0.16181014940065525
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,11,0.15160420628369295
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,12,0.1424072337525195
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,13,0.1336222876680733
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,14,0.12570904890926254
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,15,0.11747258870392711
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,16,0.11016146040408738
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,17,0.10313144711197172
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,18,0.09683068974086444
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,19,0.0906421840140326
"random-a1104-g3104-cx-t6102-l7102","random-a1104-g3104-cx","random",6102,7102,20,0.0845947599893723
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,1,0.6594983035577533
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,2,0.504631024657754
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,3,0.3769521204566411
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,4,0.2921124672402235
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,5,0.24317873839004872
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,6,0.2150153486074801
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,7,0.1961437415595765
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,8,0.18086971517179032
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,9,0.16791493836719418
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,10,0.15657319754460342
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,11,0.14724056745575526
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,12,0.1361314031499569
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,13,0.12773923791845995
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,14,0.11965402065691937
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,15,0.11193779443324992
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,16,0.1047089911193494
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,17,0.09806350288489904
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,18,0.09162731665220986
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,19,0.08562189182197188
"random-a1104-g3104-cx-t6102-l7103","random-a1104-g3104-cx","random",6102,7103,20,0.08003357190889561
"random-a1104-g3104-cx-t6102-l7104","random-a1104-g3104-cx","random",6102,7104,1,0.6581311397298503
"random-a1104-g3104-cx-t6102-l7104","random-a1104-g3104-cx","random",6102,7104,2,0.5001414010628592
"random-a1104-g3104-cx-t6102-l7104","random-a1104-g3104-cx","random",6102,7104,3,0.37486781768436545
"random-a1104-g3104-cx-t6102-l7104","random-a1104-g3104-cx","random",6102,7104,4,0.2914575916429359
"random-a1104-g3104-cx-t6102-l7104","random-a1104-g3104-cx","random",6102,7104,5,0.2431596171496727
