policy,epoch,loss_before,loss_after,accuracy_after,selected,batches,predicted_utility,realized_utility,composition_error,absolute_composition_error
D3-batch2,167,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,168,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,169,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,170,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,171,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,172,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,173,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,174,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,175,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,176,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,177,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,178,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,179,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,180,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,181,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,182,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,183,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,184,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,185,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,186,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,187,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,188,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,189,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,190,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,191,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,192,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,193,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,194,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,195,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,196,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,197,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,198,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,199,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,200,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,201,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,202,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,203,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,204,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,205,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,206,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,207,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,208,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,209,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,210,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,211,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,212,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,213,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,214,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,215,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,216,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,217,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,218,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,219,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,220,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,221,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,222,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,223,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,224,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,225,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,226,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,227,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,228,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,229,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,230,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,231,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,232,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,233,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,234,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,235,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,236,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,237,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,238,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,239,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,240,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,241,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,242,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,243,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,244,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,245,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,246,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,247,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,248,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,249,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,250,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,251,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,252,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,253,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,254,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,255,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,256,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,257,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,258,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,259,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,260,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,261,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,262,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,263,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,264,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,265,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,266,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,267,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,268,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,269,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,270,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,271,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,272,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,273,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,274,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,275,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,276,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,277,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,278,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,279,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,280,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,281,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,282,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,283,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,284,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,285,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,286,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,287,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,288,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,289,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,290,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,291,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,292,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,293,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,294,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,295,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,296,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,297,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,298,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,299,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,300,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,301,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,302,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,303,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,304,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,305,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,306,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,307,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,308,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,309,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,310,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,311,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,312,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,313,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,314,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,315,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,316,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,317,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,318,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,319,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,320,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,321,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,322,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,323,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,324,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,325,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,326,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,327,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,328,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,329,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,330,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,331,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,332,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,333,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,334,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,335,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,336,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,337,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,338,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,339,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,340,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,341,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,342,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,343,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,344,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,345,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,346,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,347,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,348,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,349,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,350,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,351,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,352,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,353,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,354,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,355,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,356,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,357,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,358,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,359,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,360,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,361,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,362,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,363,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,364,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,365,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,366,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,367,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,368,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,369,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,370,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,371,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,372,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,373,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,374,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,375,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,376,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,377,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,378,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,379,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,380,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,381,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,382,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,383,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,384,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,385,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,386,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,387,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,388,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
D3-batch2,389,0.43622795,0.43622795,0.75000000,0,9,0.00000000,0.00000000,0.00000000,0.00000000
