seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
96e104bd3c72a85f,2400,development_response_oracle,57,120,3.969859127073e-4,0.271186441,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,development_response_oracle,58,120,3.829007572453e-4,0.228813559,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,development_response_oracle,59,120,6.562640362735e-4,0.491525424,1.591371954419e-3,2.587706432678e-3,true
96e104bd3c72a85f,2400,development_response_oracle,60,120,4.496160131819e-4,0.161016949,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,development_response_oracle,61,120,2.411993183184e-4,0.161016949,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,development_response_oracle,62,120,4.277797281882e-4,0.322033898,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,development_response_oracle,63,120,2.670672946138e-4,0.110169492,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,0,120,4.313847559228e-4,0.194915254,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,1,120,6.435120609619e-4,0.211864407,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,2,120,4.438311638753e-4,0.203389831,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,3,120,3.989042654115e-4,0.271186441,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,4,120,5.413767338454e-4,0.364406780,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,5,120,3.243032035769e-4,0.169491525,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,6,120,3.440197986109e-4,0.177966102,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,7,120,3.953748068866e-4,0.288135593,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,8,120,3.784015923890e-4,0.169491525,1.306109101279e-3,1.306109101279e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,9,120,2.272934220895e-4,0.135593220,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,10,120,3.298461741145e-4,0.279661017,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,11,120,2.389399548610e-4,0.110169492,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,12,120,5.026694518287e-4,0.398305085,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,13,120,2.712052321387e-4,0.271186441,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,14,120,5.000176625637e-4,0.364406780,1.591371954419e-3,2.587706432678e-3,true
96e104bd3c72a85f,2400,evaluation_state_response_oracle,15,120,4.426690569781e-4,0.118644068,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,16,120,3.211592659914e-4,0.152542373,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,17,120,5.027143311223e-4,0.355932203,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,18,120,5.833250551521e-4,0.364406780,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,19,120,3.119526175119e-4,0.135593220,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,20,120,3.459605611500e-4,0.152542373,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,21,120,3.651243798297e-4,0.313559322,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,22,120,2.747380125786e-4,0.169491525,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,23,120,3.019111899286e-4,0.313559322,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,24,120,5.004941352242e-4,0.203389831,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,25,120,4.876624566220e-4,0.203389831,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,26,120,3.391527160992e-4,0.203389831,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,27,120,2.789061825029e-4,0.135593220,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,28,120,4.641281670247e-4,0.161016949,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,29,120,4.499301092388e-4,0.389830508,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,30,120,4.149200290508e-4,0.194915254,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,31,120,2.466868045936e-4,0.186440678,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,32,120,5.390330721289e-4,0.389830508,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,33,120,3.610849303545e-4,0.203389831,1.455617413740e-3,1.455617413740e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,34,120,5.487660900353e-4,0.406779661,1.306109101279e-3,1.306109101279e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,35,120,3.461182851775e-4,0.228813559,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,36,120,4.679287370072e-4,0.305084746,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,37,120,3.365662289238e-4,0.177966102,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,38,120,4.711660803778e-4,0.398305085,1.306109101279e-3,1.306109101279e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,39,120,3.096269075655e-4,0.211864407,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,40,120,5.167171239582e-4,0.194915254,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,41,120,5.216111173040e-4,0.364406780,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,42,120,2.480781747324e-4,0.118644068,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,43,120,3.794049322344e-4,0.296610169,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,44,120,2.940760403526e-4,0.254237288,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,45,120,7.109497282032e-4,0.211864407,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,46,120,3.936695934718e-4,0.245762712,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,47,120,4.362539519720e-4,0.169491525,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,48,120,4.233689680926e-4,0.152542373,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,49,120,5.711221462163e-4,0.389830508,1.352488950943e-3,1.352488950943e-3,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,50,120,5.108850137287e-4,0.161016949,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,51,120,2.825071682048e-4,0.127118644,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,52,120,5.203373366155e-4,0.177966102,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,53,120,4.194825859184e-4,0.144067797,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,54,120,3.500775008468e-4,0.220338983,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,55,120,3.744021290381e-4,0.169491525,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,56,120,3.634385208232e-4,0.186440678,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,57,120,2.723471080327e-4,0.169491525,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,58,120,2.924291709586e-4,0.203389831,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,59,120,2.652675309999e-4,0.177966102,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,60,120,2.828381026320e-4,0.101694915,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,61,120,3.109421282249e-4,0.161016949,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,62,120,2.512586758903e-4,0.110169492,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,2400,evaluation_state_response_oracle,63,120,3.394946712318e-4,0.262711864,6.679997895844e-4,6.679997895844e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,0,114,9.153516611568e-4,0.281818182,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,1,114,9.225842870165e-4,0.563636364,1.500024765846e-3,1.500024765846e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,2,114,1.197526807997e-3,0.381818182,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,3,114,8.660224704656e-4,0.381818182,1.723004505038e-3,3.904210403562e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,4,114,4.222263852215e-4,0.254545455,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,5,114,6.211059793862e-4,0.290909091,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,6,114,5.364561281323e-4,0.390909091,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,7,114,9.113840584512e-4,0.527272727,1.723004505038e-3,3.469737246633e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,8,114,6.592549357169e-4,0.227272727,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,9,114,7.999310899243e-4,0.227272727,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,10,114,9.376181950119e-4,0.363636364,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,11,114,5.708549561329e-4,0.200000000,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,12,114,6.038350439795e-4,0.154545455,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,13,114,6.978013362712e-4,0.363636364,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,14,114,4.777936595375e-4,0.163636364,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,15,114,7.686414438868e-4,0.272727273,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,16,114,7.842600492298e-4,0.472727273,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,17,114,6.966618431412e-4,0.218181818,6.445465842262e-4,6.445465842262e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,18,114,6.924292466028e-4,0.227272727,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,19,114,1.349315477521e-3,0.309090909,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,20,114,6.671258957077e-4,0.227272727,6.445465842262e-4,6.445465842262e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,21,114,8.850589531601e-4,0.245454545,6.445465842262e-4,6.445465842262e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,22,114,8.865413286603e-4,0.500000000,1.723004505038e-3,2.671112597454e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,23,114,1.192929491149e-3,0.309090909,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,24,114,1.004205725681e-3,0.572727273,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,25,114,7.042068860386e-4,0.227272727,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,26,114,5.682540115560e-4,0.490909091,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,27,114,6.669852928408e-4,0.190909091,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,28,114,9.804638194887e-4,0.518181818,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,29,114,6.876049348784e-4,0.245454545,6.445465842262e-4,6.445465842262e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,30,114,7.331320354424e-4,0.309090909,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,31,114,7.440501727901e-4,0.154545455,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,32,114,6.762153980136e-4,0.281818182,6.445465842262e-4,6.445465842262e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,33,114,7.112115690019e-4,0.481818182,1.500024765846e-3,1.500024765846e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,34,114,8.988302046217e-4,0.400000000,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,35,114,1.509831811605e-3,0.381818182,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,36,114,6.840686116146e-4,0.372727273,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,37,114,1.233540980616e-3,0.290909091,1.061971590389e-3,1.061971590389e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,38,114,6.839321062545e-4,0.354545455,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,39,114,1.177400667780e-3,0.327272727,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,40,114,1.066956004386e-3,0.336363636,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,41,114,8.870734265973e-4,0.518181818,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,42,114,2.277673218501e-4,0.118181818,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,43,114,8.930448433020e-4,0.372727273,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,44,114,7.919102316687e-4,0.190909091,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,45,114,1.293246236189e-3,0.336363636,1.723004505038e-3,1.908609643579e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,46,114,5.473373341608e-4,0.272727273,6.445465842262e-4,6.445465842262e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,47,114,8.238269999726e-4,0.263636364,1.723004505038e-3,1.844221726060e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,48,114,6.033770487712e-4,0.418181818,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,49,114,8.312563636817e-4,0.363636364,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,50,114,1.051837096999e-3,0.309090909,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,51,114,5.937624276565e-4,0.236363636,6.445465842262e-4,6.445465842262e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,52,114,8.375128246879e-4,0.490909091,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,53,114,6.235118147013e-4,0.227272727,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,54,114,8.290346988913e-4,0.354545455,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,55,114,9.918998529574e-4,0.381818182,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,56,114,5.770130124236e-4,0.227272727,6.445465842262e-4,6.445465842262e-4,false
96e104bd3c72a85f,4200,hash_placebo_00,57,114,7.814130304338e-4,0.390909091,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,58,114,8.458266094341e-4,0.409090909,1.723004505038e-3,1.908609643579e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,59,114,4.075725072680e-4,0.172727273,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_00,60,114,8.965659976464e-4,0.409090909,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_00,61,114,9.824043511055e-4,0.290909091,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,62,114,8.558218620261e-4,0.400000000,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_00,63,114,1.706186598039e-3,0.263636364,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_01,0,114,5.064253964677e-4,0.372727273,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_01,1,114,5.695958249750e-4,0.390909091,1.723004505038e-3,2.581573382486e-3,true
96e104bd3c72a85f,4200,hash_placebo_01,2,114,8.743485813783e-4,0.272727273,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_01,3,114,1.023781821938e-3,0.381818182,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_01,4,114,1.043947781943e-3,0.381818182,1.723004505038e-3,3.904210403562e-3,true
96e104bd3c72a85f,4200,hash_placebo_01,5,114,5.979538423399e-4,0.272727273,1.275775954127e-3,1.275775954127e-3,false
96e104bd3c72a85f,4200,hash_placebo_01,6,114,9.465666850591e-4,0.472727273,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_01,7,114,1.147639150415e-3,0.390909091,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_01,8,114,1.028781208946e-3,0.318181818,1.723004505038e-3,1.908609643579e-3,true
96e104bd3c72a85f,4200,hash_placebo_01,9,114,7.027441931761e-4,0.181818182,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_01,10,114,8.333919579692e-4,0.318181818,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_01,11,114,6.138826770703e-4,0.154545455,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_01,12,114,4.582329779180e-4,0.200000000,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_01,13,114,1.160641365645e-3,0.354545455,1.538388431072e-3,1.586236059666e-3,false
96e104bd3c72a85f,4200,hash_placebo_01,14,114,1.094624512188e-3,0.281818182,1.723004505038e-3,1.908609643579e-3,true
96e104bd3c72a85f,4200,hash_placebo_01,15,114,1.020034418939e-3,0.218181818,0.000000000000e0,0.000000000000e0,false
96e104bd3c72a85f,4200,hash_placebo_01,16,114,9.533166295989e-4,0.363636364,1.723004505038e-3,2.581573382486e-3,true
