dataset_index,initialization_index,stream_seed,state_step,phase,anchor_step,offset_from_anchor,partition_age,method,candidate_count,within_stratum_utility_variance,predicted_rmse_v48,observed_panel_rmse_v48,sign_error_rate_v48,cross_block_regret_v48,selected_program_regret_v48,false_authorization_rate_v48
1,2,a303ea000000000b,4200,frontier_fresh,,,0,output_layer_27,170,4.043836234007e-5,6.490246074244e-4,6.532354341956e-4,0.324590774,7.147497027518e-4,7.538643595808e-4,0.031250000
1,2,a303ea000000000b,4200,frontier_fresh,,,0,last_hidden_layer_72,170,3.876291847165e-5,6.354371729340e-4,6.457586896877e-4,0.323009673,8.306752514500e-4,8.721757055810e-4,0.078125000
1,2,a303ea000000000b,4200,frontier_fresh,,,0,rademacher_projection_32,170,4.074378773189e-5,6.514709936295e-4,6.330474246877e-4,0.326357887,8.155498771885e-4,8.365710987164e-4,0.046875000
1,2,a303ea000000000b,4200,frontier_fresh,,,0,sign_gradient_171,170,4.316433860324e-5,6.705434565463e-4,6.584063874410e-4,0.331566220,8.201892402440e-4,8.512359952988e-4,0.062500000
1,2,a303ea000000000b,4200,frontier_fresh,,,0,hash_placebo_mean,170,4.875409436756e-5,7.126281631560e-4,7.125111952085e-4,0.341064453,9.013455066356e-4,9.323388411815e-4,0.044921875
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_00,170,1.178725625902e-5,3.504053643494e-4,3.388025221485e-4,0.259169162,2.923473126302e-4,3.064010665330e-4,0.046875000
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_01,170,1.120834926148e-5,3.416923150152e-4,3.221157830424e-4,0.257578593,3.603928697302e-4,3.731219439178e-4,0.015625000
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_02,170,1.160957909562e-5,3.477543897342e-4,3.533803762461e-4,0.266934880,3.384381937721e-4,3.479573489731e-4,0.031250000
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_03,170,1.153681695191e-5,3.466629149222e-4,3.547768047959e-4,0.260666168,3.879912662406e-4,4.062855551510e-4,0.046875000
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_04,170,1.199252456269e-5,3.534432498455e-4,3.704246828173e-4,0.263847305,3.838565330625e-4,4.168473346908e-4,0.093750000
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_05,170,1.198000157775e-5,3.532586631657e-4,3.546716424145e-4,0.249064371,2.727552182478e-4,2.923254384086e-4,0.046875000
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_06,170,1.156875224268e-5,3.471423855730e-4,3.545374100998e-4,0.257952844,3.445702831613e-4,3.650786071212e-4,0.031250000
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_07,170,1.160768626850e-5,3.477260396205e-4,3.382731435463e-4,0.253181138,3.522766868400e-4,3.743387674149e-4,0.031250000
1,2,a303ea000000000c,600,frontier_fresh,,,0,full_gradient_171,170,5.558579933248e-6,2.406280829510e-4,2.349433725775e-4,0.205557635,3.283733996113e-4,3.289710662102e-4,0.000000000
1,2,a303ea000000000c,600,frontier_fresh,,,0,output_layer_27,170,5.973980740283e-6,2.494573431363e-4,2.565602559962e-4,0.216785180,2.571740154345e-4,2.572938650118e-4,0.015625000
1,2,a303ea000000000c,600,frontier_fresh,,,0,last_hidden_layer_72,170,5.692148099660e-6,2.435019699540e-4,2.440948835503e-4,0.207241766,2.974305100061e-4,2.999661037038e-4,0.062500000
1,2,a303ea000000000c,600,frontier_fresh,,,0,rademacher_projection_32,170,5.932572703211e-6,2.485912957549e-4,2.470608207201e-4,0.210610030,3.175406445735e-4,3.229329826127e-4,0.062500000
1,2,a303ea000000000c,600,frontier_fresh,,,0,sign_gradient_171,170,6.193855988781e-6,2.540065613650e-4,2.474379071314e-4,0.204060629,3.177066225781e-4,3.234680548374e-4,0.046875000
1,2,a303ea000000000c,600,frontier_fresh,,,0,hash_placebo_mean,170,1.166137077746e-5,3.485106652782e-4,3.483727956388e-4,0.258549308,3.415785454606e-4,3.602945077763e-4,0.042968750
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_00,170,1.178725625902e-5,3.504053643494e-4,3.388025221485e-4,0.259169162,2.923473126302e-4,3.064010665330e-4,0.046875000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_01,170,1.120834926148e-5,3.416923150152e-4,3.221157830424e-4,0.257578593,3.603928697302e-4,3.731219439178e-4,0.015625000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_02,170,1.160957909562e-5,3.477543897342e-4,3.533803762461e-4,0.266934880,3.384381937721e-4,3.479573489731e-4,0.031250000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_03,170,1.153681695191e-5,3.466629149222e-4,3.547768047959e-4,0.260666168,3.879912662406e-4,4.062855551510e-4,0.046875000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_04,170,1.199252456269e-5,3.534432498455e-4,3.704246828173e-4,0.263847305,3.838565330625e-4,4.168473346908e-4,0.093750000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_05,170,1.198000157775e-5,3.532586631657e-4,3.546716424145e-4,0.249064371,2.727552182478e-4,2.923254384086e-4,0.046875000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_06,170,1.156875224268e-5,3.471423855730e-4,3.545374100998e-4,0.257952844,3.445702831613e-4,3.650786071212e-4,0.031250000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_07,170,1.160768626850e-5,3.477260396205e-4,3.382731435463e-4,0.253181138,3.522766868400e-4,3.743387674149e-4,0.031250000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,full_gradient_171,170,5.558579933248e-6,2.406280829510e-4,2.349433725775e-4,0.205557635,3.283733996113e-4,3.289710662102e-4,0.000000000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,output_layer_27,170,5.973980740283e-6,2.494573431363e-4,2.565602559962e-4,0.216785180,2.571740154345e-4,2.572938650118e-4,0.015625000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,last_hidden_layer_72,170,5.692148099660e-6,2.435019699540e-4,2.440948835503e-4,0.207241766,2.974305100061e-4,2.999661037038e-4,0.062500000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,rademacher_projection_32,170,5.932572703211e-6,2.485912957549e-4,2.470608207201e-4,0.210610030,3.175406445735e-4,3.229329826127e-4,0.062500000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,sign_gradient_171,170,6.193855988781e-6,2.540065613650e-4,2.474379071314e-4,0.204060629,3.177066225781e-4,3.234680548374e-4,0.046875000
1,2,a303ea000000000c,600,freshness_fresh,600,0,0,hash_placebo_mean,170,1.166137077746e-5,3.485106652782e-4,3.483727956388e-4,0.258549308,3.415785454606e-4,3.602945077763e-4,0.042968750
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_00,170,1.178725625902e-5,3.504053643494e-4,3.388025221485e-4,0.259169162,2.923473126302e-4,3.064010665330e-4,0.046875000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_01,170,1.120834926148e-5,3.416923150152e-4,3.221157830424e-4,0.257578593,3.603928697302e-4,3.731219439178e-4,0.015625000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_02,170,1.160957909562e-5,3.477543897342e-4,3.533803762461e-4,0.266934880,3.384381937721e-4,3.479573489731e-4,0.031250000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_03,170,1.153681695191e-5,3.466629149222e-4,3.547768047959e-4,0.260666168,3.879912662406e-4,4.062855551510e-4,0.046875000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_04,170,1.199252456269e-5,3.534432498455e-4,3.704246828173e-4,0.263847305,3.838565330625e-4,4.168473346908e-4,0.093750000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_05,170,1.198000157775e-5,3.532586631657e-4,3.546716424145e-4,0.249064371,2.727552182478e-4,2.923254384086e-4,0.046875000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_06,170,1.156875224268e-5,3.471423855730e-4,3.545374100998e-4,0.257952844,3.445702831613e-4,3.650786071212e-4,0.031250000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_07,170,1.160768626850e-5,3.477260396205e-4,3.382731435463e-4,0.253181138,3.522766868400e-4,3.743387674149e-4,0.031250000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,full_gradient_171,170,5.558579933248e-6,2.406280829510e-4,2.349433725775e-4,0.205557635,3.283733996113e-4,3.289710662102e-4,0.000000000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,output_layer_27,170,5.973980740283e-6,2.494573431363e-4,2.565602559962e-4,0.216785180,2.571740154345e-4,2.572938650118e-4,0.015625000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,last_hidden_layer_72,170,5.692148099660e-6,2.435019699540e-4,2.440948835503e-4,0.207241766,2.974305100061e-4,2.999661037038e-4,0.062500000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,rademacher_projection_32,170,5.932572703211e-6,2.485912957549e-4,2.470608207201e-4,0.210610030,3.175406445735e-4,3.229329826127e-4,0.062500000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,sign_gradient_171,170,6.193855988781e-6,2.540065613650e-4,2.474379071314e-4,0.204060629,3.177066225781e-4,3.234680548374e-4,0.046875000
1,2,a303ea000000000c,600,freshness_stale,600,0,0,hash_placebo_mean,170,1.166137077746e-5,3.485106652782e-4,3.483727956388e-4,0.258549308,3.415785454606e-4,3.602945077763e-4,0.042968750
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_00,170,1.242604165563e-5,3.597748377983e-4,3.554791800007e-4,0.239862351,3.646603865946e-4,3.847063179876e-4,0.156250000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_01,170,1.188281420226e-5,3.518228454875e-4,3.707918457249e-4,0.244512649,3.832116806848e-4,4.305493521883e-4,0.203125000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_02,170,1.217331676968e-5,3.560974347247e-4,3.471591365195e-4,0.244698661,3.942232322629e-4,4.239836646889e-4,0.187500000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_03,170,1.218088585569e-5,3.562081240840e-4,3.489210285137e-4,0.234933036,3.421817713161e-4,3.965862896393e-4,0.234375000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_04,170,1.258183451705e-5,3.620231708320e-4,3.438600969884e-4,0.228422619,3.928210888944e-4,4.337814018243e-4,0.218750000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_05,170,1.257959583403e-5,3.619909620480e-4,3.598259046628e-4,0.237909226,4.611105024992e-4,5.194873918697e-4,0.312500000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_06,170,1.224745321833e-5,3.571801193948e-4,3.581189640290e-4,0.243396577,4.802456895163e-4,5.423289901216e-4,0.312500000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_07,170,1.230955526667e-5,3.580845347509e-4,3.706228189212e-4,0.255208333,4.324453117306e-4,4.737570065743e-4,0.296875000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,full_gradient_171,170,5.635394953718e-6,2.422850196935e-4,2.407610746960e-4,0.181640625,3.390599986233e-4,3.571321371965e-4,0.078125000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,output_layer_27,170,6.423360899315e-6,2.586696916298e-4,2.626412272886e-4,0.201078869,2.901262333808e-4,2.954397375277e-4,0.031250000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,last_hidden_layer_72,170,6.015920768845e-6,2.503314629489e-4,2.475753126576e-4,0.178943452,3.182226243439e-4,3.358918791889e-4,0.093750000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,rademacher_projection_32,170,6.923666376363e-6,2.685545098370e-4,2.718855694286e-4,0.209635417,3.419077396529e-4,3.609312439607e-4,0.140625000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,sign_gradient_171,170,6.968460617162e-6,2.694218466063e-4,2.775075192229e-4,0.198753720,3.447991107919e-4,3.608624149649e-4,0.171875000
1,2,a303ea000000000c,625,freshness_fresh,600,25,0,hash_placebo_mean,170,1.229768716492e-5,3.578977536400e-4,3.568473719200e-4,0.241117932,4.063624579373e-4,4.506475518617e-4,0.240234375
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_06,170,1.224745321833e-5,3.571801193948e-4,3.581189640290e-4,0.243396577,4.802456895163e-4,5.423289901216e-4,0.312500000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_00,170,1.242604165563e-5,3.597748377983e-4,3.554791800007e-4,0.239862351,3.646603865946e-4,3.847063179876e-4,0.156250000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,last_hidden_layer_72,170,6.170958936040e-6,2.535366290113e-4,2.522406727209e-4,0.170386905,3.187852106521e-4,3.283193422021e-4,0.031250000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,rademacher_projection_32,170,6.499013945934e-6,2.601885123076e-4,2.664100142569e-4,0.202938988,4.372819811351e-4,4.576698913468e-4,0.125000000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_02,170,1.217331676968e-5,3.560974347247e-4,3.471591365195e-4,0.244698661,3.942232322629e-4,4.239836646889e-4,0.187500000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_03,170,1.218088585569e-5,3.562081240840e-4,3.489210285137e-4,0.234933036,3.421817713161e-4,3.965862896393e-4,0.234375000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_07,170,1.230955526667e-5,3.580845347509e-4,3.706228189212e-4,0.255208333,4.324453117306e-4,4.737570065743e-4,0.296875000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,output_layer_27,170,6.325796555904e-6,2.566977096197e-4,2.536600237559e-4,0.194754464,3.625460885814e-4,3.800686295961e-4,0.078125000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_04,170,1.258183451705e-5,3.620231708320e-4,3.438600969884e-4,0.228422619,3.928210888944e-4,4.337814018243e-4,0.218750000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,sign_gradient_171,170,6.764064346032e-6,2.654411490416e-4,2.631621314794e-4,0.186848958,3.162558541021e-4,3.239481013679e-4,0.046875000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_05,170,1.257959583403e-5,3.619909620480e-4,3.598259046628e-4,0.237909226,4.611105024992e-4,5.194873918697e-4,0.312500000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_01,170,1.188281420226e-5,3.518228454875e-4,3.707918457249e-4,0.244512649,3.832116806848e-4,4.305493521883e-4,0.203125000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,full_gradient_171,170,6.018453623267e-6,2.503841553341e-4,2.495250627323e-4,0.178013393,3.122462596821e-4,3.199633615623e-4,0.062500000
1,2,a303ea000000000c,625,freshness_stale,600,25,25,hash_placebo_mean,170,1.229768716492e-5,3.578977536400e-4,3.568473719200e-4,0.241117932,4.063624579373e-4,4.506475518617e-4,0.240234375
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_00,170,1.315222387067e-5,3.701382606353e-4,3.657690562873e-4,0.233088235,6.336295778056e-4,6.411260649770e-4,0.046875000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_01,170,1.247489295930e-5,3.604813471726e-4,3.577061384336e-4,0.224448529,6.038232724563e-4,6.159645951982e-4,0.093750000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_02,170,1.294991777873e-5,3.672805152221e-4,3.856640449356e-4,0.225827206,6.064602915501e-4,6.242713316880e-4,0.093750000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_03,170,1.304144216656e-5,3.685761195488e-4,3.881466196836e-4,0.233547794,6.674319955380e-4,6.759788690403e-4,0.031250000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_04,170,1.341234663522e-5,3.737806096052e-4,3.634151646153e-4,0.217095588,5.921768970438e-4,5.956188131222e-4,0.015625000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_05,170,1.335696558103e-5,3.730081207369e-4,3.741344604133e-4,0.231525735,7.121806767429e-4,7.162240525673e-4,0.031250000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_06,170,1.295525197037e-5,3.673561505651e-4,3.699559031867e-4,0.229319853,5.615070582223e-4,5.698484392980e-4,0.031250000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_07,170,1.307318618063e-5,3.690244202148e-4,3.569031514990e-4,0.228125000,6.590733503060e-4,6.661611615186e-4,0.031250000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,full_gradient_171,170,6.610837496350e-6,2.624173976454e-4,2.575618330119e-4,0.174908088,2.401200122222e-4,2.432223932374e-4,0.015625000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,output_layer_27,170,7.128236660911e-6,2.724930553571e-4,2.672531431073e-4,0.185202206,2.501603515555e-4,2.507618113015e-4,0.015625000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,last_hidden_layer_72,170,6.696044506418e-6,2.641031306299e-4,2.666614858087e-4,0.189797794,1.641030042379e-4,1.641030042379e-4,0.000000000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,rademacher_projection_32,170,6.795742500178e-6,2.660619934843e-4,2.767764055523e-4,0.191636029,3.011326737692e-4,3.011326737692e-4,0.000000000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,sign_gradient_171,170,7.680021148733e-6,2.828431019122e-4,2.807485838053e-4,0.194577206,4.189007208879e-4,4.189007208879e-4,0.000000000
1,2,a303ea000000000c,650,freshness_fresh,600,50,0,hash_placebo_mean,170,1.305202839281e-5,3.687056929626e-4,3.702118173818e-4,0.227872243,6.295353899581e-4,6.381491659262e-4,0.046875000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_06,170,1.295525197037e-5,3.673561505651e-4,3.699559031867e-4,0.229319853,5.615070582223e-4,5.698484392980e-4,0.031250000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_00,170,1.315222387067e-5,3.701382606353e-4,3.657690562873e-4,0.233088235,6.336295778056e-4,6.411260649770e-4,0.046875000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,last_hidden_layer_72,170,6.900219256941e-6,2.680993918801e-4,2.725727518427e-4,0.185477941,3.139252303299e-4,3.139252303299e-4,0.000000000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,rademacher_projection_32,170,7.224983772738e-6,2.743360122782e-4,2.835401559333e-4,0.193566176,4.550685772813e-4,4.558852113519e-4,0.015625000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_02,170,1.294991777873e-5,3.672805152221e-4,3.856640449356e-4,0.225827206,6.064602915501e-4,6.242713316880e-4,0.093750000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_03,170,1.304144216656e-5,3.685761195488e-4,3.881466196836e-4,0.233547794,6.674319955380e-4,6.759788690403e-4,0.031250000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_07,170,1.307318618063e-5,3.690244202148e-4,3.569031514990e-4,0.228125000,6.590733503060e-4,6.661611615186e-4,0.031250000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,output_layer_27,170,7.101636315107e-6,2.719841507926e-4,2.763920275661e-4,0.182904412,1.664188275754e-4,1.664188275754e-4,0.000000000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_04,170,1.341234663522e-5,3.737806096052e-4,3.634151646153e-4,0.217095588,5.921768970438e-4,5.956188131222e-4,0.015625000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,sign_gradient_171,170,7.479642144115e-6,2.791288931680e-4,2.846429993851e-4,0.199448529,3.996233144790e-4,3.996233144790e-4,0.000000000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_05,170,1.335696558103e-5,3.730081207369e-4,3.741344604133e-4,0.231525735,7.121806767429e-4,7.162240525673e-4,0.031250000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_01,170,1.247489295930e-5,3.604813471726e-4,3.577061384336e-4,0.224448529,6.038232724563e-4,6.159645951982e-4,0.093750000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,full_gradient_171,170,6.892077458417e-6,2.679411754941e-4,2.780010081454e-4,0.184007353,3.251860143791e-4,3.251860143791e-4,0.000000000
1,2,a303ea000000000c,650,freshness_stale,600,50,50,hash_placebo_mean,170,1.305202839281e-5,3.687056929626e-4,3.702118173818e-4,0.227872243,6.295353899581e-4,6.381491659262e-4,0.046875000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_00,170,1.585114692755e-5,4.063448213386e-4,4.025699607777e-4,0.271323529,2.408882613345e-4,3.053835313089e-4,0.140625000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_01,170,1.512930283060e-5,3.969847660622e-4,4.027245303591e-4,0.270128676,2.827320694223e-4,3.381188116123e-4,0.156250000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_02,170,1.588982058131e-5,4.068402197285e-4,3.974261345582e-4,0.260018382,2.667707435080e-4,3.169264701910e-4,0.125000000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_03,170,1.572029389603e-5,4.046641340878e-4,3.998296276109e-4,0.256893382,2.528950846568e-4,3.181348224643e-4,0.187500000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_04,170,1.614576260831e-5,4.101036785617e-4,4.072548409185e-4,0.270496324,2.258254565959e-4,2.874247993532e-4,0.203125000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_05,170,1.601935214345e-5,4.084951058388e-4,4.156416571195e-4,0.277022059,2.283669892336e-4,3.005361922988e-4,0.171875000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_06,170,1.597154336697e-5,4.078850860303e-4,4.035007409682e-4,0.262224265,2.279241743572e-4,2.962421743682e-4,0.140625000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_07,170,1.598909278622e-5,4.081091151352e-4,4.064338560959e-4,0.258915441,2.590606837316e-4,3.421546995810e-4,0.218750000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,full_gradient_171,170,8.511876487037e-6,2.977673253957e-4,2.918162108772e-4,0.223897059,2.212901085272e-4,2.581992364412e-4,0.062500000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,output_layer_27,170,9.441239979403e-6,3.136020564114e-4,3.005575085624e-4,0.225275735,1.873192265407e-4,2.277144500908e-4,0.078125000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,last_hidden_layer_72,170,8.949001122785e-6,3.053174768920e-4,3.069747079555e-4,0.220588235,1.424346949825e-4,1.704776230262e-4,0.078125000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,rademacher_projection_32,170,9.873380102560e-6,3.206987829750e-4,3.235234731640e-4,0.226746324,2.094711509244e-4,2.774265960284e-4,0.156250000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,sign_gradient_171,170,9.924423435297e-6,3.215266875150e-4,3.261456259761e-4,0.228492647,1.690915443824e-4,1.888940814005e-4,0.031250000
1,2,a303ea000000000c,700,freshness_fresh,600,100,0,hash_placebo_mean,170,1.583953939256e-5,4.061783658479e-4,4.044226685510e-4,0.265877757,2.480579328550e-4,3.131151876472e-4,0.167968750
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_06,170,1.597154336697e-5,4.078850860303e-4,4.035007409682e-4,0.262224265,2.279241743572e-4,2.962421743682e-4,0.140625000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_00,170,1.585114692755e-5,4.063448213386e-4,4.025699607777e-4,0.271323529,2.408882613345e-4,3.053835313089e-4,0.140625000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,last_hidden_layer_72,170,9.124129899933e-6,3.082904795659e-4,3.116354233218e-4,0.211580882,1.788648622778e-4,2.170269691533e-4,0.046875000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,rademacher_projection_32,170,9.111606920038e-6,3.080788406946e-4,3.060018867628e-4,0.225183824,1.994540883530e-4,2.301486079190e-4,0.125000000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_02,170,1.588982058131e-5,4.068402197285e-4,3.974261345582e-4,0.260018382,2.667707435080e-4,3.169264701910e-4,0.125000000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_03,170,1.572029389603e-5,4.046641340878e-4,3.998296276109e-4,0.256893382,2.528950846568e-4,3.181348224643e-4,0.187500000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_07,170,1.598909278622e-5,4.081091151352e-4,4.064338560959e-4,0.258915441,2.590606837316e-4,3.421546995810e-4,0.218750000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,output_layer_27,170,9.278991849129e-6,3.108957463445e-4,3.117200839547e-4,0.216819853,1.989285416357e-4,2.060704758833e-4,0.015625000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_04,170,1.614576260831e-5,4.101036785617e-4,4.072548409185e-4,0.270496324,2.258254565959e-4,2.874247993532e-4,0.203125000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,sign_gradient_171,170,9.654640461459e-6,3.171264282168e-4,3.183825480176e-4,0.228033088,1.899800503793e-4,2.090704559237e-4,0.031250000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_05,170,1.601935214345e-5,4.084951058388e-4,4.156416571195e-4,0.277022059,2.283669892336e-4,3.005361922988e-4,0.171875000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_01,170,1.512930283060e-5,3.969847660622e-4,4.027245303591e-4,0.270128676,2.827320694223e-4,3.381188116123e-4,0.156250000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,full_gradient_171,170,8.453814085894e-6,2.967500015075e-4,3.003396873916e-4,0.231525735,1.969760006659e-4,2.513942839641e-4,0.125000000
1,2,a303ea000000000c,700,freshness_stale,600,100,100,hash_placebo_mean,170,1.583953939256e-5,4.061783658479e-4,4.044226685510e-4,0.265877757,2.480579328550e-4,3.131151876472e-4,0.167968750
1,2,a303ea000000000c,2400,frontier_fresh,,,0,hash_placebo_00,170,4.210558591133e-5,6.622687167933e-4,6.787137098683e-4,0.331915680,5.818918896856e-4,7.886279610716e-4,0.375000000
1,2,a303ea000000000c,2400,frontier_fresh,,,0,hash_placebo_01,170,4.004792953173e-5,6.458838383349e-4,6.233815734146e-4,0.315643491,4.788405532188e-4,6.028874036588e-4,0.218750000
1,2,a303ea000000000c,2400,frontier_fresh,,,0,hash_placebo_02,170,4.232447359148e-5,6.639879014294e-4,6.728896941704e-4,0.326923077,5.482441761067e-4,7.241960683473e-4,0.375000000
1,2,a303ea000000000c,2400,frontier_fresh,,,0,hash_placebo_03,170,4.141072231134e-5,6.567813112012e-4,6.684659686758e-4,0.324611686,5.868796870963e-4,8.578376359196e-4,0.406250000
1,2,a303ea000000000c,2400,frontier_fresh,,,0,hash_placebo_04,170,4.199799230309e-5,6.614220184500e-4,6.337255832484e-4,0.317585059,6.223145682753e-4,8.955842353089e-4,0.421875000
