arm,epoch,loss_before,loss_after,accuracy_after,selected,no_op,blocked,min_selected_magnitude,sign_reversals,both_sign_available,one_sign_available,no_legal_move
A0,1556,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1557,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1558,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1559,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1560,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1561,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1562,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1563,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1564,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1565,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1566,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1567,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1568,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1569,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1570,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1571,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1572,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1573,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1574,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1575,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1576,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1577,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1578,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1579,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1580,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1581,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1582,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1583,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1584,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1585,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1586,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1587,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1588,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1589,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1590,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1591,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1592,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1593,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1594,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1595,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1596,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1597,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1598,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1599,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1600,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1601,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1602,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1603,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1604,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1605,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1606,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1607,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1608,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1609,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1610,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1611,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1612,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1613,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1614,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1615,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1616,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1617,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1618,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1619,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1620,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1621,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1622,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1623,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1624,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1625,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1626,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1627,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1628,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1629,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1630,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1631,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1632,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1633,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1634,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1635,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1636,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1637,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1638,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1639,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1640,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1641,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1642,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1643,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1644,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1645,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1646,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1647,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1648,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1649,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1650,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1651,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1652,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1653,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1654,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1655,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1656,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1657,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1658,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1659,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1660,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1661,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1662,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1663,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1664,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1665,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1666,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1667,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1668,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1669,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1670,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1671,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1672,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1673,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1674,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1675,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1676,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1677,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1678,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1679,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1680,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1681,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1682,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1683,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1684,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1685,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1686,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1687,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1688,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1689,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1690,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1691,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1692,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1693,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1694,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1695,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1696,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1697,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1698,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1699,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1700,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1701,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1702,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1703,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1704,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1705,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1706,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1707,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1708,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1709,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1710,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1711,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1712,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1713,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1714,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1715,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1716,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1717,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1718,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1719,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1720,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1721,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1722,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1723,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1724,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1725,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1726,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1727,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1728,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1729,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1730,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1731,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1732,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1733,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1734,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1735,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1736,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1737,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1738,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1739,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1740,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1741,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1742,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1743,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1744,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1745,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1746,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1747,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1748,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1749,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1750,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1751,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1752,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1753,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1754,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1755,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1756,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1757,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1758,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1759,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1760,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1761,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1762,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1763,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1764,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1765,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1766,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1767,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1768,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1769,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1770,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1771,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1772,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1773,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1774,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1775,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1776,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1777,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1778,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1779,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1780,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1781,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1782,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1783,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1784,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1785,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1786,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1787,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1788,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1789,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1790,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1791,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1792,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1793,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1794,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1795,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1796,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1797,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1798,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1799,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1800,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1801,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1802,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1803,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1804,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1805,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1806,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1807,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1808,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1809,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1810,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1811,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1812,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1813,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1814,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1815,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1816,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1817,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1818,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1819,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1820,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1821,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1822,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1823,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1824,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1825,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1826,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1827,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1828,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1829,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1830,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1831,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1832,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1833,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1834,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1835,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1836,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1837,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1838,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1839,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1840,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1841,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1842,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1843,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1844,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1845,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1846,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1847,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1848,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1849,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1850,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1851,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1852,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1853,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1854,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1855,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1856,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1857,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1858,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1859,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1860,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1861,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1862,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1863,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1864,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1865,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1866,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1867,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1868,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1869,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
A0,1870,0.01905420,0.02050070,1.00000000,7,10,6,0.02000000,7,11,6,0
A0,1871,0.02050070,0.01905420,1.00000000,7,10,7,0.02000000,7,10,7,0
