role,dataset_index,initialization_index,dataset_seed,initialization_seed,stream_seed,step,action_split,block,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta,utility_alpha_1
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,19,105,67,1,1,-0.01000000,-0.01000000,-6.794618821004e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,20,106,66,0,1,0.02000000,0.01000000,-9.038113057613e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,20,106,66,1,0,0.01000000,0.02000000,-1.021288335323e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,21,107,65,0,1,-0.02000000,-0.01000000,-1.214506701217e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,21,107,65,1,0,-0.01000000,-0.02000000,-1.372999249725e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,22,108,64,0,0,0.02000000,-0.02000000,4.412296038936e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,22,108,64,1,1,0.01000000,-0.01000000,2.769256570900e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,23,109,63,0,1,-0.02000000,-0.01000000,-9.932679677149e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,23,109,63,1,0,-0.01000000,-0.02000000,-1.813701092033e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,24,110,62,0,0,-0.02000000,-0.02000000,1.418683677912e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,24,110,62,1,1,-0.01000000,-0.01000000,8.121629798552e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,25,111,61,0,0,-0.02000000,0.01000000,1.051519066095e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,25,111,61,1,1,-0.01000000,0.00500000,5.824118852615e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,26,112,60,0,1,0.02000000,-0.01000000,-3.617877837314e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,26,112,60,1,0,0.01000000,-0.02000000,6.583891808987e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,27,113,59,0,1,0.02000000,0.01000000,-1.427823008271e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,27,113,59,1,0,0.01000000,0.02000000,-2.707429230213e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,28,114,58,0,1,0.02000000,0.01000000,2.945462765638e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,28,114,58,1,0,0.01000000,0.02000000,1.345127820969e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,29,115,57,0,1,0.02000000,-0.01000000,2.307196382390e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,29,115,57,1,0,0.01000000,-0.02000000,8.596790576121e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,30,116,56,0,0,0.02000000,0.02000000,-5.489991162904e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,30,116,56,1,1,0.01000000,0.01000000,-2.667562512215e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,31,117,55,0,0,0.02000000,0.02000000,-1.398709864588e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,31,117,55,1,1,0.01000000,0.01000000,-7.486654067179e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,32,118,54,0,0,0.02000000,0.02000000,-9.516254067421e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,32,118,54,1,1,0.01000000,0.01000000,-4.987418651581e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,33,119,53,0,1,0.02000000,0.01000000,-2.411821187707e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,33,119,53,1,0,0.01000000,0.02000000,-1.947668642970e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,34,120,52,0,1,0.02000000,0.01000000,-3.405287861824e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,34,120,52,1,0,0.01000000,0.02000000,-6.159084296087e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,35,121,51,0,0,-0.02000000,0.02000000,2.882424741983e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,35,121,51,1,1,-0.01000000,0.01000000,1.447467802791e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,36,122,50,0,0,-0.02000000,0.02000000,5.993371087243e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,36,122,50,1,1,-0.01000000,0.01000000,3.711258250405e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,37,123,49,0,1,0.02000000,0.01000000,3.103601557086e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,37,123,49,1,0,0.01000000,0.02000000,4.116445779800e-7
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,38,124,48,0,0,-0.02000000,-0.02000000,2.097599208355e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,38,124,48,1,1,-0.01000000,-0.01000000,1.026615500450e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,39,125,47,0,1,0.02000000,0.01000000,-1.911446452141e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,39,125,47,1,0,0.01000000,0.02000000,-6.526708602905e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,40,126,46,0,1,-0.02000000,0.01000000,-1.047365367413e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,40,126,46,1,0,-0.01000000,0.02000000,-1.408345997334e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,41,127,45,0,1,0.02000000,-0.01000000,3.850962966681e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,41,127,45,1,0,0.01000000,-0.02000000,2.438630908728e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,42,128,44,0,0,-0.02000000,0.02000000,5.968535788270e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,42,128,44,1,1,-0.01000000,0.01000000,2.880270358219e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,43,129,43,0,0,-0.02000000,-0.02000000,-1.552856265334e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,43,129,43,1,1,-0.01000000,-0.01000000,-7.467344403267e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,44,130,42,0,0,-0.02000000,-0.02000000,3.103899362031e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,44,130,42,1,1,-0.01000000,-0.01000000,1.586166472407e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,45,131,41,0,1,0.02000000,-0.01000000,7.822240149835e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,45,131,41,1,0,0.01000000,-0.02000000,4.649721086025e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,46,132,40,0,1,-0.02000000,0.01000000,1.942117960425e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,46,132,40,1,0,-0.01000000,0.02000000,1.616006047698e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,47,133,39,0,1,0.02000000,0.01000000,-2.136851398973e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,47,133,39,1,0,0.01000000,0.02000000,-1.247438340215e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,48,134,38,0,0,-0.02000000,-0.02000000,2.588877978269e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,48,134,38,1,1,-0.01000000,-0.01000000,1.348524092464e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,49,135,37,0,1,0.02000000,-0.01000000,3.389424236957e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,49,135,37,1,0,0.01000000,-0.02000000,1.292973756790e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,50,136,36,0,0,0.02000000,-0.02000000,-5.251727998257e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,50,136,36,1,1,0.01000000,-0.01000000,-2.648619374668e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,51,137,35,0,0,-0.02000000,-0.02000000,-2.252198755741e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,51,137,35,1,1,-0.01000000,-0.01000000,-1.033016815200e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,52,138,34,0,1,-0.02000000,-0.01000000,-7.638955867151e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,52,138,34,1,0,-0.01000000,-0.02000000,-3.769372779061e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,53,139,33,0,0,0.00000000,-0.02000000,4.780975359608e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,53,139,33,1,1,-0.02000000,-0.01000000,2.394616603851e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,54,140,32,0,0,-0.02000000,0.02000000,1.015663146973e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,54,140,32,1,1,-0.01000000,0.01000000,5.261537808110e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,55,141,31,0,1,0.02000000,-0.01000000,-3.439908323344e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,55,141,31,1,0,0.01000000,-0.02000000,-3.469288349152e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,56,142,30,0,1,-0.02000000,-0.01000000,-4.174311834504e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,56,142,30,1,0,-0.01000000,-0.02000000,-1.889963982649e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,57,143,29,0,0,-0.02000000,-0.02000000,-1.382138580084e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,57,143,29,1,1,-0.01000000,-0.01000000,-4.718204218079e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,58,144,28,0,0,0.02000000,-0.02000000,1.890460589493e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,58,144,28,1,1,0.01000000,-0.01000000,1.026069094223e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,59,145,27,0,0,-0.02000000,-0.02000000,-2.338414342375e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,59,145,27,1,1,-0.01000000,-0.01000000,-1.101139932871e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,60,146,26,0,0,0.02000000,-0.02000000,-2.016872167587e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,60,146,26,1,1,0.01000000,-0.01000000,-9.991414844990e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,61,147,25,0,1,0.00000000,-0.01000000,-3.163206201862e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,61,147,25,1,0,-0.02000000,-0.02000000,-7.716690743109e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,62,148,24,0,1,-0.02000000,0.01000000,6.477472925326e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,62,148,24,1,0,-0.01000000,0.02000000,7.851980626583e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,63,149,23,0,1,-0.02000000,0.01000000,1.592549233465e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,63,149,23,1,0,-0.01000000,0.02000000,-4.348717629910e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,64,150,22,0,1,0.02000000,0.01000000,2.549427154008e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,64,150,22,1,0,0.01000000,0.02000000,1.553092151880e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,65,151,21,0,0,0.02000000,-0.02000000,5.902908742428e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,65,151,21,1,1,0.01000000,-0.01000000,3.056942077819e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,66,152,20,0,1,-0.02000000,-0.00500000,8.407607674599e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,66,152,20,1,0,-0.01000000,-0.01000000,1.193042844534e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,67,153,19,0,0,-0.02000000,-0.02000000,7.413203275064e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,67,153,19,1,1,-0.01000000,-0.01000000,3.870390355587e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,68,154,18,0,1,-0.02000000,-0.01000000,1.264307647943e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,68,154,18,1,0,-0.01000000,-0.02000000,3.299886884633e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,69,155,17,0,0,0.00000000,0.01000000,-6.409548223019e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,69,155,17,1,1,-0.02000000,0.00500000,-2.019852399826e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,70,156,16,0,0,-0.02000000,0.02000000,-4.127994179726e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,70,156,16,1,1,-0.01000000,0.01000000,-1.885828824015e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,71,157,15,0,1,0.02000000,0.01000000,4.120605808566e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,71,157,15,1,0,0.01000000,0.02000000,-4.638669270207e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,72,158,14,0,1,-0.02000000,-0.01000000,3.309125604574e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,72,158,14,1,0,-0.01000000,-0.02000000,1.408848911524e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,73,159,13,0,1,-0.02000000,0.00500000,3.995473089162e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,73,159,13,1,0,-0.01000000,0.01000000,1.986920833588e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,74,160,12,0,0,-0.02000000,0.02000000,1.466224639444e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,74,160,12,1,1,-0.01000000,0.01000000,7.355088746408e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,75,161,11,0,0,0.02000000,0.02000000,-2.277406601934e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,75,161,11,1,1,0.01000000,0.01000000,-1.109329386964e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,76,162,10,0,0,0.02000000,-0.02000000,-1.480933278799e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,76,162,10,1,1,0.01000000,-0.01000000,-7.596301293233e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,77,163,9,0,0,0.00000000,-0.02000000,-1.306179910898e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,77,163,9,1,1,-0.02000000,-0.01000000,-6.239240610739e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,78,164,8,0,1,0.02000000,0.01000000,-3.908636572305e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,78,164,8,1,0,0.01000000,0.02000000,-6.141699850559e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,79,165,7,0,1,0.02000000,0.01000000,1.609946339158e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,79,165,7,1,0,0.01000000,0.02000000,1.052307561622e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,80,166,6,0,0,0.02000000,0.02000000,9.123049676418e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,80,166,6,1,1,0.01000000,0.01000000,4.611723124981e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,81,167,5,0,1,0.02000000,-0.01000000,-3.106519579887e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,81,167,5,1,0,0.01000000,-0.02000000,-1.222454011440e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,82,168,4,0,0,-0.02000000,0.02000000,1.518304179626e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,82,168,4,1,1,-0.01000000,0.01000000,1.495455671829e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,83,169,3,0,1,-0.02000000,-0.01000000,-5.463585257530e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,83,169,3,1,0,-0.01000000,-0.02000000,-3.120855835732e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,84,170,2,0,0,0.02000000,-0.02000000,-4.807505756617e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,84,170,2,1,1,0.01000000,-0.01000000,-2.233150153188e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,85,0,1,0,0,0.02000000,-0.02000000,8.112750947475e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,development,85,0,1,1,1,0.01000000,-0.01000000,3.946572542191e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,1,87,85,0,0,0.02000000,-0.02000000,2.437618823024e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,1,87,85,1,1,0.01000000,-0.01000000,1.247643231181e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,2,88,84,0,1,-0.02000000,-0.01000000,2.033015152847e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,2,88,84,1,0,-0.01000000,-0.02000000,6.360746920109e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,3,89,83,0,1,-0.02000000,0.01000000,4.184804856777e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,3,89,83,1,0,-0.01000000,0.02000000,9.533514821669e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,4,90,82,0,1,0.02000000,-0.01000000,1.413840800524e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,4,90,82,1,0,0.01000000,-0.02000000,2.431416214677e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,5,91,81,0,1,-0.02000000,-0.01000000,-9.225247049471e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,5,91,81,1,0,-0.01000000,-0.02000000,-1.410233526258e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,6,92,80,0,0,0.02000000,-0.02000000,-7.389733946184e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,6,92,80,1,1,0.01000000,-0.01000000,-3.675247353385e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,7,93,79,0,1,-0.02000000,-0.01000000,2.781177499855e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,7,93,79,1,0,-0.01000000,-0.02000000,6.812313949922e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,8,94,78,0,0,-0.02000000,0.00000000,-2.163027784263e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,8,94,78,1,1,-0.01000000,-0.02000000,-1.097594667954e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,9,95,77,0,0,0.02000000,0.02000000,-1.592375338078e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,9,95,77,1,1,0.01000000,0.01000000,-7.916241884232e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,10,96,76,0,1,0.00000000,0.01000000,1.608083692872e-7
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,10,96,76,1,0,-0.02000000,0.02000000,-1.520539285593e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,11,97,75,0,1,0.00000000,-0.01000000,3.873059995385e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,11,97,75,1,0,-0.02000000,-0.02000000,7.738669410173e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,12,98,74,0,0,0.00000000,0.02000000,1.341601182503e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,12,98,74,1,1,-0.02000000,0.01000000,7.793307304382e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,13,99,73,0,1,0.00000000,-0.02000000,2.495944499969e-7
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,13,99,73,1,0,-0.02000000,0.00000000,0.000000000000e0
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,14,100,72,0,1,0.00000000,-0.01000000,5.782892458228e-6
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,14,100,72,1,0,-0.02000000,-0.02000000,1.155460904556e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,15,101,71,0,1,0.00000000,-0.01000000,-6.322624540189e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,15,101,71,1,0,-0.02000000,-0.02000000,-1.610710023670e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,16,102,70,0,1,0.00000000,0.01000000,-2.120994031429e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,16,102,70,1,0,-0.02000000,0.02000000,-4.468299448490e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,17,103,69,0,1,0.00000000,-0.01000000,-2.033884265984e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,17,103,69,1,0,-0.02000000,-0.02000000,-4.649348556995e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,18,104,68,0,0,-0.02000000,0.02000000,5.466863512993e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,18,104,68,1,1,-0.01000000,0.01000000,2.740199306572e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,19,105,67,0,1,-0.02000000,-0.01000000,-6.797599053243e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,19,105,67,1,0,-0.01000000,-0.02000000,-1.506184489699e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,20,106,66,0,0,0.02000000,0.02000000,-1.354099513264e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,20,106,66,1,1,0.01000000,0.01000000,-5.609045547317e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,21,107,65,0,0,-0.02000000,-0.02000000,-1.727870403556e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,21,107,65,1,1,-0.01000000,-0.01000000,-8.596418047091e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,22,108,64,0,1,0.02000000,-0.01000000,4.342881220509e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,22,108,64,1,0,0.01000000,-0.02000000,2.838546970452e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,23,109,63,0,0,-0.02000000,-0.02000000,-1.940435467986e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,23,109,63,1,1,-0.01000000,-0.01000000,-8.663659536978e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,24,110,62,0,1,-0.02000000,-0.01000000,6.733214104315e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,24,110,62,1,0,-0.01000000,-0.02000000,1.557481737109e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,25,111,61,0,1,-0.02000000,0.00500000,8.185083424905e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,25,111,61,1,0,-0.01000000,0.01000000,8.101016283035e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,26,112,60,0,0,0.02000000,-0.02000000,3.545855361153e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,26,112,60,1,1,0.01000000,-0.01000000,2.713315188885e-5
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,27,113,59,0,0,0.02000000,0.02000000,-2.867057919502e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,27,113,59,1,1,0.01000000,0.01000000,-1.268330961466e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,28,114,58,0,0,0.02000000,0.02000000,2.767661062535e-4
evaluation,2,1,a303dada00000003,a3031a1700000002,a303ea0000000010,600,evaluation,28,114,58,1,1,0.01000000,0.01000000,1.511722803116e-4
